article_name,country,revision_id,population,article_quality_est
Firidun bey Kocharli,Azerbaijan,751543065,10108000,Start
Azad Rahimov,Azerbaijan,752353791,10108000,Start
Zakir Garalov,Azerbaijan,752972587,10108000,Start
Kamran Baghirov,Azerbaijan,755035543,10108000,Stub
Rashid Khan Gaplanov,Azerbaijan,755036003,10108000,Start
Mammad Isgandarov,Azerbaijan,755040304,10108000,Stub
Anvar Alikhanov,Azerbaijan,755047153,10108000,Stub
Teymur Guliyev,Azerbaijan,755078617,10108000,Stub
Sadig Rahimov,Azerbaijan,755184695,10108000,Stub
Huseyn Rahmanov,Azerbaijan,755184858,10108000,Stub
Ali Ibrahimov,Azerbaijan,755208474,10108000,Stub
Hasan Sayidov,Azerbaijan,755210348,10108000,Stub
Tahira Tahirova,Azerbaijan,755873709,10108000,Start
Alish Lambaranski,Azerbaijan,758185800,10108000,Start
Gudrat Gurbanov,Azerbaijan,760794093,10108000,Stub
Mir Hasan Vazirov,Azerbaijan,764697396,10108000,Start
Mubariz Gurbanli,Azerbaijan,765986914,10108000,Start
Gular Ahmadova,Azerbaijan,766716008,10108000,C
Jamil Hasanli,Azerbaijan,767183341,10108000,C
Yevda Abramov,Azerbaijan,768375110,10108000,Start
Ziya Mammadov,Azerbaijan,769334231,10108000,Start
Aziz Seyidov,Azerbaijan,772848174,10108000,Start
Huseyngulu Baghirov,Azerbaijan,774220236,10108000,Start
Dadash Bunyadzade,Azerbaijan,774805114,10108000,Stub
Nasib Yusifbeyli,Azerbaijan,775264470,10108000,Start
Ali S. Hasanov,Azerbaijan,775268699,10108000,Start
Jamo bey Hajinski,Azerbaijan,776066263,10108000,Start
Isgandar Hamidov,Azerbaijan,776722927,10108000,Start
Alovsat Bakhshiyev,Azerbaijan,777541684,10108000,Stub
Artur Rasizade,Azerbaijan,777902393,10108000,Start
Heybatgulu Mammadbayov,Azerbaijan,778516541,10108000,Stub
Khalil Khasmammadov,Azerbaijan,778789695,10108000,C
Khudadat Rafibeyli,Azerbaijan,778824046,10108000,Start
Khanlar Safaraliyev,Azerbaijan,778959407,10108000,Start
Govhar Bakhshaliyeva,Azerbaijan,779737554,10108000,Start
Hijran Huseynova,Azerbaijan,779737818,10108000,Start
Lala Shevket,Azerbaijan,779738085,10108000,Start
Ayna Sultanova,Azerbaijan,779738173,10108000,Start
Hasan bey Aghayev,Azerbaijan,781626406,10108000,Start
Abdurrahim bey Hagverdiyev,Azerbaijan,781726403,10108000,C
Nurmammad bey Shahsuvarov,Azerbaijan,781921851,10108000,Start
Ahmet Ağaoğlu,Azerbaijan,782105749,10108000,C
Maleyka Abbaszadeh,Azerbaijan,783331505,10108000,Start
Nurali Yusifbayli,Azerbaijan,783952413,10108000,Start
Elmar Valiyev,Azerbaijan,784171048,10108000,Stub
Mehdi bey Hajinski,Azerbaijan,784341903,10108000,Start
Maciej Sulkiewicz,Azerbaijan,784407072,10108000,Start
Sara Khatun,Azerbaijan,785133556,10108000,Start
Imam Mustafayev,Azerbaijan,785203567,10108000,Start
Vladimir Polonsky,Azerbaijan,785203778,10108000,Start
Samad bey Mehmandarov,Azerbaijan,785206330,10108000,Start
Mir Teymur Yagubov,Azerbaijan,785336384,10108000,Stub
Mirza Asadullayev,Azerbaijan,785367320,10108000,Start
Vali Akhundov,Azerbaijan,786336842,10108000,Start
Khosrov bey Sultanov,Azerbaijan,786591329,10108000,GA
Mammad agha Shahtakhtinski,Azerbaijan,787159777,10108000,Start
Agha Aminov,Azerbaijan,787858230,10108000,Start
Akim Badalov,Azerbaijan,788033680,10108000,Stub
Aliagha Hasanov,Azerbaijan,788485152,10108000,Start
Ilgar Mammadov,Azerbaijan,788525123,10108000,C
Anar Mammadkhanov,Azerbaijan,788976166,10108000,Start
Grigory Petrov,Azerbaijan,789329253,10108000,Stub
Rovshan Javadov,Azerbaijan,789408451,10108000,C
Arif Mammadov,Azerbaijan,789700409,10108000,Stub
Aslan bey Gardashov,Azerbaijan,789950375,10108000,Start
Aslan bey Safikurdski,Azerbaijan,789950383,10108000,Start
Leyla Yunus,Azerbaijan,790434634,10108000,C
Bakhtiyar Vahabzadeh,Azerbaijan,790476346,10108000,C
Zakir Hasanov,Azerbaijan,791840913,10108000,Start
Ganira Pashayeva,Azerbaijan,792532517,10108000,Start
Hossein Taheri,Azerbaijan,794067637,10108000,Stub
Abdulali bey Amirjanov,Azerbaijan,794185739,10108000,Start
Abdurrahman Fatalibeyli,Azerbaijan,794186289,10108000,C
Abid Sharifov,Azerbaijan,794376714,10108000,Start
Asef Hadjiyev,Azerbaijan,795957577,10108000,Start
Valery Grigoryan,Azerbaijan,796341737,10108000,Stub
Ogtay Asadov,Azerbaijan,796518788,10108000,Start
Safar Abiyev,Azerbaijan,797412621,10108000,Start
Behbud Khan Javanshir,Azerbaijan,797693679,10108000,C
Ramiz Mehdiyev,Azerbaijan,798200518,10108000,Start
Grigory Korganov,Azerbaijan,799134889,10108000,Start
Ruben Rubenov,Azerbaijan,799135402,10108000,Start
Agha Ashurov,Azerbaijan,799230326,10108000,Start
Ajdar Ismailov,Azerbaijan,799320425,10108000,C
Leyla Aliyeva,Azerbaijan,799375674,10108000,C
Akram Aylisli,Azerbaijan,799603786,10108000,C
Ahmed bey Pepinov,Azerbaijan,800091543,10108000,Start
Elshad Isgandarov,Azerbaijan,800660756,10108000,Start
Akbar agha Sheykhulislamov,Azerbaijan,800905473,10108000,Start
Gazanfar Musabekov,Azerbaijan,801195344,10108000,Stub
Ali Antsukhski,Azerbaijan,801276754,10108000,Stub
Elchin Afandiyev,Azerbaijan,801301106,10108000,Start
Zardusht Alizadeh,Azerbaijan,801331000,10108000,C
Elman Rustamov,Azerbaijan,801477343,10108000,Start
Elmira Gafarova,Azerbaijan,801482692,10108000,Start
Elchin Guliyev,Azerbaijan,801715282,10108000,Start
Yusif Vazir Chamanzaminli,Azerbaijan,801821399,10108000,B
Havva Mammadova,Azerbaijan,801925707,10108000,Start
Tofig Ismayilov (politician),Azerbaijan,802685397,10108000,Stub
Ismat Gayibov,Azerbaijan,802685409,10108000,Stub
Mahammad Asadov,Azerbaijan,802685433,10108000,Start
Zulfi Hajiyev,Azerbaijan,802685463,10108000,Start
Osman Mirzayev,Azerbaijan,802685519,10108000,Start
Aynur Sofiyeva,Azerbaijan,803505449,10108000,Start
Ilham Madatov,Azerbaijan,803568163,10108000,Start
Fatali Khan Khoyski,Azerbaijan,803910313,10108000,C
Mehriban Aliyeva,Azerbaijan,803936488,10108000,C
Firuz Mustafayev,Azerbaijan,804496613,10108000,Stub
Dilara Aliyeva,Azerbaijan,804656981,10108000,Start
Yakov Zevin,Azerbaijan,804981955,10108000,Start
Polad Bülbüloğlu,Azerbaijan,805482304,10108000,GA
Mammad Amin Rasulzadeh,Azerbaijan,806420439,10108000,C
Yagub Mammadov (politician),Azerbaijan,806491599,10108000,Start
Bayram Safarov,Azerbaijan,806492530,10108000,Stub
Nizami Bahmanov,Azerbaijan,806493000,10108000,Start
Alimardan Topchubashov,Azerbaijan,806928457,10108000,Start
Mustafa Mahmudov,Azerbaijan,807125093,10108000,Stub
Hajibala Abutalybov,Azerbaijan,807457062,10108000,Stub
Zaharije Trnavčević,Serbia,700719585,6957000,Stub
Jakov Nenadović,Serbia,705046546,6957000,Start
Danilo Golubović,Serbia,707854459,6957000,Stub
Radoslav Stojanović,Serbia,709795426,6957000,Stub
Igor Kurjački,Serbia,710151179,6957000,Stub
Nenad Vukasović,Serbia,710151375,6957000,Stub
András Ágoston,Serbia,710151400,6957000,Stub
Borislav Novaković,Serbia,711262870,6957000,Stub
Zoran Mićović,Serbia,712420653,6957000,Stub
Aleksandar Vasić,Serbia,712542603,6957000,Stub
Trivo Inđić,Serbia,713566860,6957000,Start
Biserka Jevtimijević Drinjaković,Serbia,713567412,6957000,Stub
Stanimir Vukićević,Serbia,714678359,6957000,Stub
Liljana Lučić,Serbia,715499481,6957000,Stub
László Rác Szabó,Serbia,717402587,6957000,Stub
Aleksandar Višnjić,Serbia,717932963,6957000,Stub
Dragić Joksimović,Serbia,719249608,6957000,Stub
Radovan Ničić,Serbia,719612215,6957000,Stub
Jovan Belimarković,Serbia,721863345,6957000,Stub
Miloš Vučević,Serbia,722853919,6957000,Stub
Panta Lunjevica,Serbia,723682881,6957000,Stub
Tenka Stefanović,Serbia,724184042,6957000,Stub
Aleksa Simić,Serbia,724346236,6957000,Stub
Željko Fajfrić,Serbia,725419401,6957000,Stub
Goran Ješić,Serbia,725419931,6957000,Stub
Sreten Žujović,Serbia,726470804,6957000,Start
Miljko Radonjić,Serbia,730219410,6957000,Stub
Ivo Visković,Serbia,731786448,6957000,Start
Vladan Vasilijević,Serbia,740505281,6957000,Stub
Dobrica Matković,Serbia,740780215,6957000,Stub
Dušan A. Popović,Serbia,743552922,6957000,Stub
Ljubomir Jovanović,Serbia,744472587,6957000,Start
Žika Rafajlović,Serbia,745305939,6957000,Start
Dušan Salatić,Serbia,745589160,6957000,Stub
Miloš Aligrudić,Serbia,746680283,6957000,Stub
Niko Pucić,Serbia,746792153,6957000,Start
Ljubomir Kovačević,Serbia,748067365,6957000,Start
Branko Pavlović,Serbia,748284051,6957000,Stub
Mladen Milovanović,Serbia,749557345,6957000,Start
Ilija Šumenković,Serbia,749824627,6957000,Start
Borka Vučić,Serbia,750152142,6957000,Stub
Ivan Živković,Serbia,751382002,6957000,Stub
Antonije Isaković,Serbia,752086291,6957000,Stub
Konstantin Hadija,Serbia,752552801,6957000,Start
Đura Dokić,Serbia,753223321,6957000,Stub
Bojan Kostreš,Serbia,753823916,6957000,Stub
Radovan Jelašić,Serbia,755177519,6957000,Start
Petar Dobrnjac,Serbia,756457886,6957000,Stub
Nevena Karanović,Serbia,757616150,6957000,Start
Đurađ Jakšić,Serbia,757986743,6957000,Stub
Vladeta Janković,Serbia,758908752,6957000,Stub
Josif Kostić,Serbia,759056397,6957000,Stub
Jevrem Nenadović,Serbia,761288513,6957000,Stub
Petar Dobrović,Serbia,761441460,6957000,Stub
Vesna Pešić,Serbia,762126897,6957000,Start
Branko Pešić,Serbia,763303079,6957000,Stub
Boško Perošević,Serbia,764246222,6957000,Start
Sándor Egeresi,Serbia,764875078,6957000,Stub
Bogoljub Kujundžić,Serbia,765498569,6957000,Start
Bata Živojinović,Serbia,768259285,6957000,C
Dragutin Anastasijević,Serbia,770607361,6957000,Stub
Bojan Pajtić,Serbia,773072124,6957000,Stub
Dragiša Stojadinović,Serbia,774239365,6957000,Start
István Pásztor (politician),Serbia,774531640,6957000,Stub
Dragan Tomić,Serbia,774531797,6957000,Stub
Vasilije Trbić,Serbia,776484360,6957000,C
Dušan Čkrebić,Serbia,779326126,6957000,Stub
Mirjana Marković,Serbia,780050389,6957000,C
Lidija Vukićević,Serbia,780482050,6957000,Start
Dragiša Lapčević,Serbia,783052933,6957000,Stub
Dragutin Jovanović-Lune,Serbia,784216706,6957000,Start
Vladimir Batez,Serbia,785386651,6957000,Stub
Vojislav Mihailović,Serbia,785600966,6957000,Start
Petar Nikolajević Moler,Serbia,787641822,6957000,Start
Ljiljana Aranđelović,Serbia,787995126,6957000,Stub
Olgica Batić,Serbia,787995775,6957000,Start
Verona Ádám Bokros,Serbia,787996222,6957000,Stub
Milan Kovačević,Serbia,788017573,6957000,Start
Mirko Jović,Serbia,788018078,6957000,Start
Dušan Pavlović (professor),Serbia,788306105,6957000,Start
Zoran Đorđević (politician),Serbia,788375144,6957000,Start
Golub Janić,Serbia,788387733,6957000,Start
Stevan Knićanin,Serbia,788471264,6957000,C
Slavica Đukić Dejanović,Serbia,788560870,6957000,Start
Branko Ružić (politician),Serbia,788645766,6957000,Start
Dejan Mihajlov,Serbia,788861887,6957000,Stub
Tamara Stojčević,Serbia,788863585,6957000,Stub
Dragutin Zelenović,Serbia,788873915,6957000,Stub
Nataša Mićić,Serbia,788995183,6957000,C
Slavko Dokmanović,Serbia,789267320,6957000,Start
Nenad Čanak,Serbia,789272697,6957000,Start
Dragan Đorđević,Serbia,789272726,6957000,Stub
Svetozar Miletić,Serbia,789272748,6957000,C
Zoran Milinković (politician),Serbia,789272750,6957000,Stub
Miodrag Rakić,Serbia,789272788,6957000,Start
Sanda Rašković Ivić,Serbia,789272790,6957000,Stub
Nikola Šećeroski,Serbia,789272796,6957000,Stub
Miroslav Vasin,Serbia,789272808,6957000,Start
Momčilo Janković,Serbia,792069862,6957000,Stub
Branislav Andjelić,Serbia,792145785,6957000,C
Dragan Bogdanic,Serbia,792585742,6957000,Stub
Zoran Knežević (politician),Serbia,792717587,6957000,Stub
Đorđe Vukadinović,Serbia,792731547,6957000,Start
Panta Draškić,Serbia,793197088,6957000,Start
Vladimir Petrović (ambassador),Serbia,793270555,6957000,Stub
Vasa Jovanović,Serbia,793426536,6957000,Start
Milovan Drecun,Serbia,793805888,6957000,Start
Milena Bićanin,Serbia,793813838,6957000,Start
Aleksandra Belačić,Serbia,793814978,6957000,Start
Ognjen Kuzmanović,Serbia,794131435,6957000,Stub
Jovan Mijušković,Serbia,794288916,6957000,Stub
Savo Štrbac,Serbia,794339070,6957000,Stub
Dubravko Bojić,Serbia,794792448,6957000,Start
Svetozar Marković,Serbia,794950917,6957000,C
Dragan Jovanović (Yugoslav politician),Serbia,795425669,6957000,Stub
Borislav Pelević,Serbia,796600791,6957000,Stub
Dragiša Cvetković,Serbia,796960906,6957000,Stub
Božidar Purić,Serbia,796961049,6957000,Stub
Jovan Ilić,Serbia,796985169,6957000,Start
Jovan Ćirković,Serbia,796989585,6957000,Start
Tanasije Dinić,Serbia,797035504,6957000,Stub
Vlada Ilić,Serbia,797182514,6957000,GA
Igor Pavličić,Serbia,797463563,6957000,Stub
Jorgovanka Tabaković,Serbia,797782382,6957000,Start
Maja Gojković,Serbia,797882648,6957000,Start
Miloš Trivunac,Serbia,797896539,6957000,Stub
Aleksandar Antić,Serbia,798016621,6957000,Stub
Zorana Mihajlović,Serbia,798019447,6957000,C
Marijan Rističević,Serbia,798079167,6957000,Stub
Nela Kuburović,Serbia,798109793,6957000,Start
Goran Trivan,Serbia,798118539,6957000,Start
Jaša Tomić,Serbia,798376820,6957000,Start
Srđan Srećković,Serbia,798405405,6957000,Start
Bogoljub Šijaković,Serbia,798409233,6957000,Stub
Nikola Selaković,Serbia,798419253,6957000,Start
Vlajko Stojiljković,Serbia,798544723,6957000,Start
Bratislav Gašić,Serbia,798801782,6957000,Start
Slobodan Jovanović,Serbia,798855994,6957000,C
Jovan Krkobabić,Serbia,798928990,6957000,Stub
Diana Dragutinović,Serbia,798929320,6957000,Start
Svetozar Čiplić,Serbia,798930005,6957000,Start
Verica Kalanović,Serbia,798930048,6957000,Start
Goran Bogdanović (politician),Serbia,798930489,6957000,Start
Petar Škundrić,Serbia,798930571,6957000,Stub
Oliver Dulić,Serbia,798930680,6957000,C
Žarko Korać,Serbia,798936192,6957000,Stub
Aleksandar Pravdić,Serbia,798936617,6957000,Stub
Mile Isakov,Serbia,798936678,6957000,Start
Dragan Veselinov,Serbia,798936870,6957000,Start
Gordana Matković,Serbia,798937030,6957000,Start
Vladan Batić,Serbia,798937070,6957000,Start
Mihalj Kertes,Serbia,798994438,6957000,GA
Milan Babić,Serbia,799000772,6957000,C
Miroslav Tuđman,Serbia,799088144,6957000,Start
Dušan Zelenbaba,Serbia,799387991,6957000,Start
Žarko Obradović,Serbia,799411644,6957000,Start
Dejan Šoškić,Serbia,799510908,6957000,Start
Jovan Dučić,Serbia,799770018,6957000,B
Srđan Šajn,Serbia,799808979,6957000,Stub
Dimitrije Tucović,Serbia,799958728,6957000,C
Jadranka Joksimović,Serbia,800075393,6957000,Start
Kosta Kumanudi,Serbia,800303724,6957000,Stub
Dragan Marković,Serbia,800471301,6957000,Stub
Drago Kovačević,Serbia,800473998,6957000,Stub
Čedomir Antić,Serbia,801344254,6957000,C
Čedomir Marjanović,Serbia,801470645,6957000,Stub
Obren Joksimović,Serbia,801857418,6957000,Stub
Arsenije Sečujac,Serbia,801934572,6957000,Start
Božidar Delić,Serbia,801936138,6957000,Stub
Milan Srškić,Serbia,802190865,6957000,Stub
Ana Brnabić,Serbia,802353189,6957000,C
Bogdan Radenković,Serbia,802440511,6957000,C
Snežana Malović,Serbia,802655409,6957000,Start
Kori Udovički,Serbia,803431198,6957000,Start
Ljubiša Preletačević,Serbia,803999163,6957000,C
Jovan Subotić,Serbia,804349540,6957000,C
Milan Marković,Serbia,804904754,6957000,Stub
Milica Čubrilo,Serbia,804904862,6957000,Start
Radomir Naumov,Serbia,804905396,6957000,Stub
Snežana Samardžić-Marković,Serbia,804905555,6957000,Start
Ivana Dulić-Marković,Serbia,804905679,6957000,Stub
Goran Živkov,Serbia,804905983,6957000,Stub
Zoran Stojković,Serbia,804906044,6957000,Stub
Slobodan Lalović,Serbia,804906072,6957000,Start
Dragan Kojadinović,Serbia,804906274,6957000,Stub
Ljiljana Čolić,Serbia,804906347,6957000,Start
Slobodan Vuksanović,Serbia,804906372,6957000,Start
Bojan Dimitrijević (politician),Serbia,804906419,6957000,Stub
Milan Radulović,Serbia,804906455,6957000,Stub
Zoran Lončar,Serbia,804906578,6957000,Stub
Vojislav Vukčević,Serbia,804906600,6957000,Stub
Predrag Bubalo,Serbia,805080530,6957000,Start
Jasna Matić,Serbia,805080617,6957000,Start
Igor Mirović,Serbia,805080887,6957000,Stub
Živorad Smiljanić,Serbia,805203021,6957000,Stub
Milan Nedić,Serbia,805499820,6957000,GA
Vasilije Krestić,Serbia,805638570,6957000,Start
Ivan Bauer,Serbia,806030001,6957000,Start
Dimitrije Davidović,Serbia,806144757,6957000,C
Jovica Stanišić,Serbia,806203721,6957000,Start
Marko Blagojević,Serbia,806308239,6957000,Start
Miljan Damjanović,Serbia,806308343,6957000,Start
Dragoslav Ćirković,Serbia,806348601,6957000,Stub
Dobrica Ćosić,Serbia,806639873,6957000,C
Branislav Crnčević,Serbia,806639882,6957000,Stub
Zoran Đinđić,Serbia,806639920,6957000,C
Milorad Drašković,Serbia,806639942,6957000,Stub
Kosta Hristić,Serbia,806640020,6957000,Stub
Slobodan Penezić,Serbia,806640149,6957000,Start
Ivan Stambolić,Serbia,806640241,6957000,Start
Ljubomir Tadić,Serbia,806640266,6957000,Stub
Petar Živković,Serbia,806640336,6957000,Start
Ivan Đurić,Serbia,806928471,6957000,Start
Karađorđe,Serbia,807216735,6957000,FA
Siniša Mali,Serbia,807458397,6957000,B
Léon de la Fontaine,Luxembourg,701219833,632000,Start
François Biltgen,Luxembourg,705409866,632000,Start
Mars Di Bartolomeo,Luxembourg,705459067,632000,Stub
Henri Grethen,Luxembourg,705460148,632000,Stub
Lucien Lux,Luxembourg,705460585,632000,Start
Hubert Loutsch,Luxembourg,708045005,632000,Stub
Michel Rasquin,Luxembourg,708266641,632000,Stub
Antoine Lefort,Luxembourg,708369914,632000,Stub
Léon Moutrier,Luxembourg,708369973,632000,Stub
Ernest Leclère,Luxembourg,708370039,632000,Stub
Jean-Bernard Knepper,Luxembourg,708517151,632000,Stub
Johny Lahure,Luxembourg,708729390,632000,Stub
Henry Cravatte,Luxembourg,708822548,632000,Stub
Raymond Vouel,Luxembourg,708837354,632000,Stub
Pierre Grégoire,Luxembourg,711170038,632000,Stub
Marie-Thérèse Gantenbein-Koullen,Luxembourg,712221176,632000,Stub
Hubert Clément,Luxembourg,712396322,632000,Stub
René Blum (politician),Luxembourg,712414385,632000,Stub
Georges Wohlfart,Luxembourg,712417346,632000,Stub
Lucien Weiler,Luxembourg,712453838,632000,Stub
Marcel Mart,Luxembourg,712467130,632000,Stub
Joseph Brebsom,Luxembourg,712481714,632000,Stub
Norbert Dumont,Luxembourg,712488209,632000,Stub
Louis Rech,Luxembourg,712511559,632000,Stub
Fred Sunnen,Luxembourg,713333303,632000,Stub
Tony Biever,Luxembourg,713989559,632000,Stub
Marie-Josée Frank,Luxembourg,716333832,632000,Start
Léon Metz,Luxembourg,717131440,632000,Start
Paul de Scherff,Luxembourg,717177663,632000,Stub
Jerry Weyer,Luxembourg,717897831,632000,Start
René Urbany,Luxembourg,723760280,632000,Stub
Jean Wolter,Luxembourg,723763664,632000,Stub
Andy Maar,Luxembourg,725319802,632000,Start
Fernand Boden,Luxembourg,729897587,632000,Stub
Jean-Pierre Büchler,Luxembourg,729898716,632000,Stub
Camille Ney,Luxembourg,729899299,632000,Stub
Émile Schaus,Luxembourg,729899398,632000,Start
Guillaume Soisson,Luxembourg,729899494,632000,Stub
René Steichen,Luxembourg,729899567,632000,Stub
Alphonse Osch,Luxembourg,733952379,632000,Stub
Pierre Mellina,Luxembourg,734437805,632000,Stub
Maggy Nagel,Luxembourg,735747956,632000,Stub
Arthur Useldinger,Luxembourg,738656213,632000,Stub
Nik Welter,Luxembourg,740333293,632000,Start
Bernard Berg,Luxembourg,740408750,632000,Stub
Josy Barthel,Luxembourg,741818542,632000,Start
Albert Bousser,Luxembourg,741818567,632000,Stub
René Konen,Luxembourg,741818585,632000,Stub
Paul-Henri Meyers,Luxembourg,741818591,632000,Start
Étienne Schmit,Luxembourg,741818617,632000,Stub
Jean-Baptiste Thorn,Luxembourg,741818621,632000,Stub
Dominique Brasseur,Luxembourg,741818648,632000,Start
Émile Hamilius,Luxembourg,741818655,632000,Stub
Léandre Lacroix,Luxembourg,741818670,632000,Stub
Alphonse Munchen,Luxembourg,741818677,632000,Stub
Willy Bourg,Luxembourg,741819079,632000,Start
Robert Brasseur,Luxembourg,741819090,632000,Start
Xavier Brasseur,Luxembourg,741819092,632000,Start
Gaston Diderich,Luxembourg,741819136,632000,Stub
Lucien Dury,Luxembourg,741819146,632000,Stub
Paul Elvinger,Luxembourg,741819149,632000,Stub
Marcel Fischbach,Luxembourg,741819169,632000,Stub
Jean-Marie Halsdorf,Luxembourg,741819227,632000,Start
Luc Housse,Luxembourg,741819253,632000,Stub
Léon Kauffman,Luxembourg,741819266,632000,Start
Antoine Krier,Luxembourg,741819285,632000,Stub
Pierre Krier,Luxembourg,741819295,632000,Stub
Auguste Laval,Luxembourg,741819315,632000,Start
Norbert Metz,Luxembourg,741819383,632000,Start
Laurent Mosar,Luxembourg,741819392,632000,Start
